parcelid,lotsizesquarefeet,calculatedfinishedsquarefeet,landtaxvaluedollarcnt,structuretaxvaluedollarcnt,bedroomcnt,bathroomcnt,yearbuilt,regionidzip,garagecarcnt,poolcnt,buildingclasstypeid
10737546,107548.0,13875.0,4479000.0,4479000.0,8.0,10.0,1994.0,0,0.0,1.0,0.0
11639080,17055.0,6830.0,5172551.0,1293135.0,3.0,6.0,1926.0,1,0.0,1.0,0.0
11648644,83821.0,6771.0,4296126.0,1503643.0,5.0,7.0,2008.0,2,0.0,1.0,0.0
11669753,14684.0,9572.0,5609890.0,3569930.0,6.0,7.0,2013.0,3,0.0,1.0,0.0
11684258,189999.0,11810.0,19467603.0,10246107.0,7.0,11.0,1980.0,4,0.0,1.0,0.0
11687841,92859.0,10196.0,5330024.0,4024167.0,8.0,8.0,1991.0,4,0.0,1.0,0.0
12154110,25491.0,6954.0,4325200.0,589800.0,5.0,7.0,1994.0,5,0.0,1.0,0.0
13893374,5580.0,5208.0,4881681.0,1118319.0,4.0,4.5,1999.0,6,2.0,0.0,0.0
13893443,8400.0,3274.0,4506246.0,410531.0,4.0,4.5,1959.0,6,2.0,0.0,0.0
13893635,9175.0,1854.0,8133409.0,782739.0,4.0,3.0,1945.0,7,0.0,0.0,0.0
13894111,7200.0,7168.0,11731792.0,2612757.0,3.0,5.5,2001.0,7,2.0,0.0,0.0
13895599,11564.0,3242.0,5767297.0,371611.0,4.0,4.0,1961.0,8,2.0,1.0,0.0
14278198,2610.0,3379.0,4116653.0,398347.0,4.0,4.5,2012.0,9,2.0,0.0,0.0
14418969,10400.0,3876.0,7173949.0,631932.0,3.0,3.5,2012.0,8,2.0,0.0,0.0
11688162,260283.0,10270.0,14500000.0,8000000.0,3.0,7.0,2005.0,4,0.0,1.0,0.0
11686139,52740.0,5561.0,4890797.0,1558038.0,5.0,6.0,2010.0,4,0.0,1.0,0.0
11645100,104204.0,10060.0,5217728.0,7826591.0,5.0,7.0,1984.0,2,0.0,1.0,0.0
11645314,92453.0,19335.0,6079869.0,4661113.0,5.0,13.0,1997.0,2,0.0,1.0,0.0
11645383,59875.0,6387.0,14000000.0,4500000.0,4.0,6.0,1951.0,2,0.0,1.0,0.0
13888349,4100.0,3872.0,4023029.0,240990.0,5.0,3.5,1971.0,10,2.0,0.0,0.0
13889574,4800.0,4246.0,5339967.0,581528.0,5.0,5.5,1994.0,10,2.0,0.0,0.0
13896903,20907.0,1900.0,5529754.0,182312.0,2.0,2.0,1961.0,8,2.0,0.0,0.0
14323982,24000.0,12249.0,7506537.0,4276486.0,6.0,9.0,1995.0,11,4.0,1.0,0.0
11641912,47669.0,6109.0,5813886.0,305994.0,6.0,5.0,1926.0,2,0.0,1.0,0.0
14325599,19051.0,10436.0,4307389.0,4286335.0,6.0,7.5,2007.0,11,12.0,1.0,0.0
17272805,1022788.0,12656.0,4833142.0,4524295.0,8.0,9.5,2008.0,12,5.0,1.0,0.0
11638460,14241.0,5144.0,4144640.0,904922.0,5.0,4.0,1981.0,1,0.0,1.0,0.0
11638936,18264.0,7136.0,5808786.0,1698266.0,6.0,7.0,1933.0,1,0.0,1.0,0.0
11642349,67295.0,8033.0,4425102.0,1892610.0,11.0,10.0,1949.0,13,0.0,1.0,0.0
11645208,37320.0,4002.0,6269937.0,811420.0,4.0,6.0,1952.0,2,0.0,1.0,0.0
11654235,41490.0,4924.0,5966883.0,2702947.0,4.0,4.0,1954.0,1,0.0,1.0,0.0
11654947,192933.0,14342.0,10740319.0,8102151.0,4.0,7.0,2002.0,1,0.0,1.0,0.0
11661037,15802.0,5532.0,4589910.0,2289855.0,5.0,7.0,2005.0,3,0.0,1.0,0.0
11682769,7736.0,3862.0,5608000.0,1402000.0,4.0,5.0,1953.0,4,0.0,0.0,0.0
11688811,19010.0,2402.0,9380843.0,2345210.0,5.0,3.0,1960.0,4,0.0,0.0,0.0
11887686,46700.0,6396.0,4106000.0,1846000.0,6.0,7.0,1936.0,14,0.0,1.0,0.0
11889295,29989.0,7439.0,4972402.0,2677447.0,6.0,8.0,1928.0,14,0.0,1.0,0.0
12022532,24778.0,5688.0,7315719.0,4729090.0,4.0,6.0,2009.0,15,0.0,1.0,0.0
13892832,14438.0,13659.0,7013944.0,4330969.0,6.0,9.0,2003.0,6,12.0,1.0,0.0
13893422,5580.0,5008.0,7741252.0,1065807.0,3.0,4.5,2000.0,6,2.0,0.0,0.0
13893683,5490.0,5061.0,4850851.0,1449149.0,4.0,6.5,2005.0,7,2.0,0.0,0.0
13894351,18785.0,4849.0,4573400.0,646990.0,6.0,5.5,1992.0,6,3.0,0.0,0.0
14323883,26650.0,13701.0,6562841.0,4656939.0,8.0,9.5,1994.0,11,8.0,1.0,0.0
14324373,26150.0,3391.0,9811673.0,391628.0,3.0,3.0,1960.0,7,2.0,1.0,0.0
